-0.329765479,0.351395404,-0.175575269,0.098089773,0.106252941,-0.351716577,-0.577500517,-0.260379288,-0.571652865,-0.598697464,-0.086769292,0.594273623,-0.207391727,-0.538492302,-0.657847724,0.581916157,-0.221906543,0.674800516,0.099350403,-0.136260114,0.61612037,-0.136722068,-0.038625196
-0.122024975,-0.592948483,0.514425185,0.081325493,0.220920088,-0.173793645,-0.009021485,-0.015883313,0.619486308,0.108582682,0.362382903,0.00240833,-0.412746682,0.703600849,0.525407888,-0.128015254,-0.358713144,-0.057835493,-0.168033738,0.695702587,-0.268503578,-0.469395644,-0.211322979
-0.129920765,-0.383158317,0.265565587,0.524295473,0.422335274,-0.367491996,-0.300697488,-0.411333676,-0.112504587,-0.448474472,0.02122654,-0.272163463,-0.188402148,-0.384302317,-0.335966909,-0.46600559,-0.136724976,-0.478605655,0.311889839,0.00521748,-0.420895713,-0.1840608,-0.230933871
-0.416839302,-0.380028464,-0.019243272,0.237004905,-0.775067043,0.686493305,-0.2858226,-0.150999132,-0.036584793,-0.079934558,0.349183785,-0.007606236,0.757835281,-0.143163308,-0.131193463,-0.644386093,0.255678465,0.023897827,-0.701952659,0.82901138,-0.739016519,0.797155283,0.645257279
0.113999221,-0.128926849,0.120106093,0.301804503,-0.452151333,-0.483724104,-0.576945146,0.287773113,-0.473260887,0.284239478,0.394439394,0.231542759,-0.052241588,0.857006278,0.512663584,-0.310246526,-0.114131415,0.158494102,-0.311647343,0.035960579,0.411834304,0.18708527,-0.28491239
0.103617996,-0.277416425,-0.050102928,0.476533587,0.296039464,0.31501163,1.34020478,0.246254102,-0.152601734,-0.564743804,-0.8993866,0.11534549,0.629502314,0.211379242,-0.425381885,0.540908702,0.840371998,-0.151989611,0.379386229,0.22074886,0.347978151,-0.600459892,0.007124804
0.210151357,0.259363106,0.572766178,0.264184324,-0.83584968,0.434360091,-0.404784009,0.030085668,0.033608601,-0.348107286,-0.001365183,0.206129736,-0.56357082,0.270890295,-0.044837148,0.165734705,-0.120857775,-0.079409635,-0.094853885,-0.265498996,0.36474876,0.949022895,0.065045605
0.242874338,-0.563966204,-0.370717,-1.016579468,-0.538002835,0.047841145,-0.26140825,-0.379666286,-0.931756499,0.231479998,0.179810133,0.190541221,0.37531379,-0.339853892,-0.111423735,-0.426814977,0.076008199,0.155395034,-0.201542703,1.088981325,0.023066908,0.204642952,0.523030327
-0.331157804,-0.141384198,-0.292855794,0.062398881,0.079725927,0.772434746,0.756449839,0.577723545,0.117078615,-0.218102329,0.199959677,0.396546637,0.085321192,0.075492077,0.269187195,-0.310915931,-0.276217005,-0.184983412,-0.201513154,-0.020243997,-0.218464313,0.155595828,-0.488296159
-0.287192794,-0.040157516,0.575822314,0.211496146,-0.221304987,-0.544178445,0.969809946,-0.126151852,0.599937935,0.275601723,-0.156142101,0.471299884,-0.484023064,-0.12957056,0.04288257,0.486726046,0.20009884,0.426014031,-0.371248335,-0.369149006,-0.003113594,-0.67022126,0.109732578
-0.028052014,-0.11340254,-0.516112908,-0.211171809,0.075940502,0.300372853,0.381067169,0.254113715,0.404811509,-0.462500494,0.157508314,0.025392702,0.851722253,-0.061071387,-0.172154236,0.236655962,-0.176641603,-0.644119183,-0.038956511,-0.645046638,0.258012298,0.175275451,0.18703407
-0.366735207,-0.109665349,-0.497254818,-0.795655284,0.401256344,-0.47704508,0.156607397,-0.009246596,0.356720181,0.635482311,-0.499834581,-0.482897635,0.568299917,0.029226934,0.242904531,-0.494994055,-0.090678696,-0.410852257,-0.028108513,-0.074157277,-0.304527852,0.309516221,0.551128217
-0.120800642,0.458970159,-0.444456513,-0.483550686,-0.36964305,0.221710243,-0.403654164,0.40092242,0.395183692,0.486111865,0.115968899,0.627098368,-0.074855419,0.044489071,0.554820441,0.226124587,-0.093735781,0.28735994,-0.156928209,0.035802966,0.555985367,0.037650444,0.175191777
-0.013070804,0.262381099,0.221235734,-0.218003466,0.575097334,0.164059816,-0.903509455,0.28767562,0.959942866,0.041505374,-0.417328273,-9.62E-05,-0.949869694,0.236023442,-0.051355192,-0.30131899,-0.330670172,0.651675345,0.257994544,-0.26213161,-0.421483852,0.373803506,0.151366331
0.002033087,1.210421748,-0.007911566,-1.486834249,0.973954049,-0.71641253,0.764995267,-0.790589137,0.511228123,0.763673757,-0.265640556,0.003468857,-0.744667471,-0.593480103,0.472611137,-0.421175136,-0.153008234,0.049943537,0.172724598,0.163415302,-0.552852918,0.135597725,-0.363679696
0.114255136,0.060683455,0.597346141,0.656558626,-0.79923142,-0.068135425,-1.311571328,0.100421253,-0.058474585,0.212781808,0.193262706,0.373340337,5.57E-05,-0.432386132,0.133909186,-0.070240286,-0.041778529,0.593601239,-0.518891381,-0.180059624,-0.097757523,-0.160043876,0.146503256
